"";"Department-Manager";"Designer";"OPO";"Unknown";"XFT-D";"CCB-A";"CPI-Writer";"Feature-Pj-Leader";"Product-Manager-RBS-Sys";"RBS";"Strategic-PM";"TC";"XFT-Scrum-Master";"Manager";"Change-Leader";"Program-Manager";"Section-Manager";"Sector-Manager";"TM";"APO";"CA-Kanban-Master";"PG";"XFT-PG"
"XFT-Scrum-Master";5;2;3;3.33;2.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"XFT-D";0;3.62;2;0;3.23;3;2;1;3;1.5;1;2;3.6;4;0;0;0;0;0;0;0;2;2
"Department-Manager-acting-Section-Manager";3.25;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2.67;2.5;2.5;0;0;0;0
"PgM";1;0;3.33;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;3;3;0;0
"XFT-PG";0;0;2.2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"OPO";0;0;4.5;0;1;0;0;0;0;0;0;0;3;0;0;2.5;0;0;0;0;0;0;2.33
