"";"XFT-D";"OPO";"Section-Manager";"PgM";"XFT-Scrum-Master";"XFT-PG";"Department-Manager"
"XFT-D";2.13;0.35;0.25;0;2.1;0.25;0
"OPO";0.45;2.25;0.75;1.75;1.75;2.5;0
"Section-Manager";0.4;0.75;0;0;0.5;0.5;0
"PgM";0;2.5;0;0.75;0;0;0.25
"XFT-Scrum-Master";2.25;2.25;2.25;0;0;0;1.25
"XFT-PG";0.1;2.75;0;0;0;0;0
"Department-Manager";0;0.5;6.25;1.5;0;0;2.5
