"";"Department-Manager";"Designer";"OPO";"Project-Manager";"Section-Manager";"Unknown";"XFT-D";"Manager";"XFT-Scrum-Master";"XFT-PG";"Program-Manager";"APO";"CA-Kanban-Master";"TC";"PG";"CCB-A";"CPI";"CPI-Project-Lead";"CPI-Writer";"Feature-Pj-Leader";"Product-Manager-RBS-Sys";"RBS";"Strategic-PM";"TR-Admin";"Change-Leader";"Sector-Manager";"TM"
"XFT-Scrum-Master";1;3;3;1;1;3;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"XFT-D";0;17;3;0;2;0;55;1;13;2;0;0;0;2;4;4;1;1;2;2;1;2;2;1;0;0;0
"OPO";0;0;2;0;1;0;6;0;3;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PgM";1;0;3;0;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"XFT-PG";0;0;5;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Department-Manager-acting-Section-Manager";4;0;2;0;9;0;4;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3
