"";"Designer";"PG";"XFT-D";"XFT-PG";"XFT-Scrum-Master";"CCB-A";"CPI";"CPI-Project-Lead";"CPI-Writer";"DM-SM";"Feature-Pj-Leader";"OPO";"Product-Manager-RBS-Sys";"RBS";"Strategic-PM";"TC";"TR-Admin";"PgM";"Change-Leader";"Department-Manager";"Section-Manager";"Sector-Manager";"TM";"APO";"CA-Kanban-Master";"CIRV";"Project-Manager"
"XFT-D";0.16;0.02;0.53;0.01;0.12;0.02;0;0;0.02;0.03;0.01;0.02;0.01;0.01;0;0.01;0;0;0;0;0.01;0;0;0;0;0;0
"XFT-PG";0;0;0.13;0;0.13;0;0;0;0;0;0;0.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OPO";0;0;0.21;0.21;0.15;0;0;0;0;0.06;0;0.19;0;0;0;0;0;0.17;0;0;0;0;0;0;0;0;0
"DM-SM";0;0;0.17;0.02;0.04;0;0;0;0;0;0;0.05;0;0;0;0;0;0.06;0.02;0.17;0.29;0.08;0.09;0;0;0;0
"PgM";0;0;0;0;0;0;0;0;0;0.07;0;0.31;0;0;0;0.22;0;0.15;0;0;0;0;0;0.17;0.05;0.03;0
"XFT-Scrum-Master";0.09;0;0.57;0;0;0;0;0;0;0.1;0;0.1;0;0;0;0;0;0;0;0;0.06;0;0;0;0;0;0.07
"Designer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CCB-A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CPI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CPI-Project-Lead";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CPI-Writer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Feature-Pj-Leader";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Product-Manager-RBS-Sys";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"RBS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Strategic-PM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TR-Admin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Change-Leader";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Department-Manager";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Section-Manager";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Sector-Manager";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"APO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CA-Kanban-Master";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CIRV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Project-Manager";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
