"";"APO";"CA-KM";"CCB";"CIRV";"CL";"CPI";"DM-SM";"Department-Manager";"FPjM";"O-XFT";"OPO";"PG";"PgM";"PjM";"RBS";"SPM";"Section-Manager";"Sector-Manager";"TC";"TM";"TR";"XFT-D";"XFT-PG";"XFT-Scrum-Master"
"APO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CA-KM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CCB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CIRV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CPI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"DM-SM";0;0;0;0;0;0;0;0.02;0;0;0.01;0;0.01;0;0;0;0.04;0.01;0;0.01;0;0.02;0;0.01
"Department-Manager";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"FPjM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"O-XFT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OPO";0;0;0;0;0;0;0;0;0;0;0.01;0;0.01;0;0;0;0;0;0;0;0;0.01;0.01;0.01
"PG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PgM";0.01;0;0;0;0;0;0.01;0;0;0;0.02;0;0.01;0;0;0;0;0;0.02;0;0;0;0;0
"PjM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"RBS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"SPM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Section-Manager";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Sector-Manager";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"XFT-D";0;0;0.01;0;0;0.01;0.02;0;0.01;0.09;0.01;0.01;0;0;0.01;0;0.01;0;0.01;0;0;0.32;0.01;0.07
"XFT-PG";0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
"XFT-Scrum-Master";0;0;0;0;0;0;0.01;0;0;0.01;0.01;0;0;0.01;0;0;0.01;0;0;0;0;0.07;0;0
