;DM-SM;OPO;PgM;XFT-D;XFT-PG;XFT-Scrum-Master
DM-SM;0;0.5;0.6;0.8;0.4;0.8
OPO;0.6;1.8;1.6;0.55;2;1.4
PgM;0.8;1.8;1.8;0;0;0
XFT-D;0.6;0.28;0;2.43;0.2;2.2
XFT-PG;0;1.1;0;0.4;0;0.4
XFT-Scrum-Master;1.8;1.8;0;2;0;0
