;OPO;PgM;XFT-D;XFT-PG;XFT-SM
OPO;0;1.5;0.9;1;1
PgM;2.5;0;0;0;2.5
XFT-D;0.7;0.13;1.48;1.5;1.7
XFT-PG;0;0;1.67;0;0
XFT-SM;1.5;0.75;2.6;3.5;0
