;CIRV;IT-S;O-XFT;OPO;PG;PgM;SM-DM;XFT-D;XFT-PG;XFT-SM
OPO;0;0;0;0;2.67;2;0;1.43;1.33;1.33
PgM;0;0;0;2.5;0;0;4;0;0;2.5
XFT-D;3;0;1;1.43;0;1.14;1.11;3;3.13;2.63
XFT-PG;0;1;0;0;0;0;0;2.25;0;3
XFT-SM;0;0;1.67;1.33;0;1.5;1;2.14;3.33;0
