;OPO;PgM;SM-DM;XFT-D;XFT-PG;XFT-SM
OPO;0;5;1.5;2.8;2.5;3.5
PgM;6.5;0;2;0.5;0.5;5
SM-DM;7;3.5;0;4;4.5;4
XFT-D;0.6;0.2;0.3;1.05;1.2;1.5
XFT-PG;0.5;0.5;0;2.4;0;2.5
XFT-SM;2.5;1;1;4.9;6;0
